"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"SURVEY","2023","FIRST OF JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","13,620,600",""
"SURVEY","2022","FIRST OF JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","13,986,200",""
"SURVEY","2022","FIRST OF JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","27,000,000",""
"SURVEY","2021","FIRST OF JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","14,305,100",""
"SURVEY","2021","FIRST OF JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","27,700,000",""
"SURVEY","2020","FIRST OF JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","14,309,000",""
"SURVEY","2020","FIRST OF JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","27,900,000",""
"SURVEY","2019","FIRST OF JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","14,539,900",""
"SURVEY","2019","FIRST OF JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","28,000,000",""
"SURVEY","2018","FIRST OF JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","14,401,400",""
"SURVEY","2018","FIRST OF JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","28,100,000",""
"SURVEY","2017","FIRST OF JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","14,356,300",""
"SURVEY","2017","FIRST OF JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","27,900,000",""
"SURVEY","2016","FIRST OF JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","14,066,700",""
"SURVEY","2015","FIRST OF JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","13,523,900",""
"SURVEY","2015","FIRST OF JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","26,700,000",""
"SURVEY","2014","FIRST OF JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","13,497,900",""
"SURVEY","2014","FIRST OF JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","25,800,000",""
"SURVEY","2013","FIRST OF JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","13,983,000",""
"SURVEY","2012","FIRST OF JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","14,141,200",""
"SURVEY","2012","FIRST OF JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","26,500,000",""
"SURVEY","2011","FIRST OF JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","14,610,300",""
"SURVEY","2011","FIRST OF JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","27,200,000",""
"SURVEY","2010","FIRST OF JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","15,018,500",""
"SURVEY","2010","FIRST OF JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","27,500,000",""
"SURVEY","2009","FIRST OF JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","14,993,700",""
